# 資料庫版本: 2017-11-10
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
354	2	16	人	令	聆	耒	丁	拉耒	丁丙正息	l	ing	下	平			
355	2	16	人	令	齡	耒	丁	拉耒	丁丙正息	l	ing	下	平			
356	2	16	人	令	苓	耒	丁	拉耒	丁丙正息	l	ing	下	平			
357	2	16	人	令	蛉	耒	丁	拉耒	丁丙正息	l	ing	下	平			
358	2	16	人	令	翎	耒	丁	拉耒	丁丙正息	l	ing	下	平			
359	2	16	人	令	羚	耒	丁	拉耒	丁丙正息	l	ing	下	平			
360	2	16	人	令	軨	耒	丁	拉耒	丁丙正息	l	ing	下	平			
361	2	16	人	令	領	耒	丙	拉耒	丁丙正息	l	ing	下	上			
362	2	17	人	令	嶺	耒	丙	拉耒	丁丙正息	l	ing	下	上			
363	2	17	人	令	冷	耒	等	拉耒	生等幸則	l	a'ng	下	上			
364	2	17	人	令	命	明	正	乜明	丁丙正息	m	ing	下	去			
365	2	17	人	以	以	喻	始	烏喻	希始至○	-	e	下	上			
366	2	17	人	以	苡	喻	始	烏喻	希始至○	-	e	下	上			
367	2	17	人	以	似	前	子	七前	詞子士○	ts'	ze	下	上			
368	2	17	人	以	姒	前	子	七前	詞子士○	ts'	ze	下	上			
369	2	17	人	件	件	共	見	見共	天典見別	k	een	下	去			
370	2	17	人	任	任	由	浸	英由	金審浸十	y	um	下	去			
371	2	17	人	任	任	由	金	英由	金審浸十	y	um	下	平			
372	2	17	人	任	賃	由	浸	英由	金審浸十	y	um	下	去			
373	2	17	人	任	荏	由	審	英由	金審浸十	y	um	下	上			
374	2	17	人	任	恁	由	審	英由	金審浸十	y	um	下	上			
375	2	17	人	任	凭	並	硬	丙並	彭棒硬白	p	ang	下	去			
376	2	18	人	伊	伊	英	希	英由	希始至○	y	e	上	平			
377	2	18	人	伏	伏	扶	卜	非扶	中總動卜	f	uk	下	入			
378	2	18	人	伏	茯	扶	卜	非扶	中總動卜	f	uk	下	入			
379	2	18	人	伐	伐	扶	八	非扶	飡晚犯八	f	at	下	入			
380	2	18	人	伐	栰	扶	八	非扶	飡晚犯八	f	at	下	入			
381	2	18	人	休	休	英	由	英由	由九又○	y	ow	上	平			
382	2	18	人	休	庥	英	由	英由	由九又○	y	ow	上	平			
383	2	18	人	休	貅	英	由	英由	由九又○	y	ow	上	平			
384	2	18	人	位	位	喻	位	烏喻	為鬼位○	-	wy	下	去			
385	2	18	人	位	涖	耒	利	拉耒	非彼利○	l	ěy	下	去			
386	2	18	人	位	蒞	耒	利	拉耒	非彼利○	l	ěy	下	去			
387	2	19	人	余	余	喻	於	烏喻	於語去○	-	ü	下	平			
388	2	19	人	余	餘	喻	於	烏喻	於語去○	-	ü	下	平			
389	2	19	人	余	途	同	刀	太同	刀老路○	t'	ou	下	平			
390	2	19	人	余	塗	同	刀	太同	刀老路○	t'	ou	下	平			
391	2	19	人	余	荼	同	刀	太同	刀老路○	t'	ou	下	平			
392	2	19	人	余	除	長	於	丑長	於語去○	ch'	ü	下	平			
393	2	19	人	余	徐	前	須	七前	須取序○	ts'	üy	下	平			
394	2	19	人	余	叙	在	序	則在	須取序○	ts	üy	下	去			
395	2	19	人	佘	佘	時	耶	審時	耶者夜○	s'	ěa	下	平			
396	2	19	人	佘	斜	在	耶	則在	耶者夜○	ts	ěa	下	平			
397	2	19	人	佞	佞	尼	正	拈尼	丁丙正息	n	ing	下	去			
398	2	19	人	侃	侃	可	罕	可下	干罕翰曷	h	on	上	上			
399	2	19	人	來	來	耒	哀	拉耒	哀宰代○	l	oy	下	平			
400	2	19	人	來	萊	耒	哀	拉耒	哀宰代○	l	oy	下	平			
401	2	20	人	來	賚	耒	代	拉耒	哀宰代○	l	oy	下	去			
402	2	20	人	來	睞	耒	代	拉耒	哀宰代○	l	oy	下	去			
403	2	20	人	侖	侖	耒	倫	拉耒	倫盾盡出	l	un	下	平			
404	2	20	人	侖	輪	耒	倫	拉耒	倫盾盡出	l	un	下	平			
405	2	20	人	侖	淪	耒	倫	拉耒	倫盾盡出	l	un	下	平			
406	2	20	人	侖	倫	耒	倫	拉耒	倫盾盡出	l	un	下	平			
407	2	20	人	侖	綸	耒	倫	拉耒	倫盾盡出	l	un	下	平			
408	2	20	人	侖	崙	耒	倫	拉耒	倫盾盡出	l	un	下	平			
409	2	20	人	侖	論	耒	盡	拉耒	倫盾盡出	l	un	下	去			
410	2	20	人	侯	侯	下	由	可下	由九又○	h	ow	下	平			
411	2	20	人	侯	喉	下	由	可下	由九又○	h	ow	下	平			
412	2	20	人	侯	猴	下	由	可下	由九又○	h	ow	下	平			
413	2	20	人	侯	候	下	又	可下	由九又○	h	ow	下	去			
414	2	20	人	便	便	並	見	丙並	天典見別	p	een	下	去			
415	2	20	人	便	便	磐	天	篇磐	天典見別	p'	een	下	平			
416	2	20	人	便	鞭	丙	天	丙並	天典見別	p	een	上	平			
417	3	1	人	倝	倝	見	翰	見共	干罕翰曷	k	on	上	去			
418	3	1	人	倝	翰	下	翰	可下	干罕翰曷	h	on	下	去			
419	3	1	人	倝	乾	其	天	啟其	天典見別	k'	een	下	平			
420	3	1	人	倝	乾	見	干	見共	干罕翰曷	k	on	上	平			
421	3	1	人	保	保	丙	老	丙並	刀老路○	p	ou	上	上			
422	3	1	人	保	堡	丙	老	丙並	刀老路○	p	ou	上	上			
423	3	1	人	保	葆	丙	老	丙並	刀老路○	p	ou	上	上			
424	3	1	人	保	褒	丙	刀	丙並	刀老路○	p	ou	上	平			
425	3	1	人	倉	倉	七	當	七前	當綁壯學	ts'	ong	上	平			
426	3	1	人	倉	蒼	七	當	七前	當綁壯學	ts'	ong	上	平			
427	3	1	人	倉	瑲	七	當	七前	當綁壯學	ts'	ong	上	平			
428	3	1	人	倉	瘡	丑	當	丑長	當綁壯學	ch'	ong	上	平			
429	3	1	人	倉	創	丑	壯	丑長	當綁壯學	ch'	ong	上	去			
430	3	1	人	傘	傘	心	犯	心士	飡晚犯八	s	an	上	去			
431	3	2	人	僉	僉	七	廉	七前	廉點欠帖	ts'	eem	上	平			
432	3	2	人	僉	簽	七	廉	七前	廉點欠帖	ts'	eem	上	平			
433	3	2	人	僉	憸	七	廉	七前	廉點欠帖	ts'	eem	上	平			
434	3	2	人	僉	斂	耒	點	拉耒	廉點欠帖	l	eem	下	上			
435	3	2	人	僉	殮	耒	點	拉耒	廉點欠帖	l	eem	下	上			
436	3	2	人	僉	歛	耒	欠	拉耒	廉點欠帖	l	eem	下	去			
437	3	2	人	僉	臉	耒	欠	拉耒	廉點欠帖	l	eem	下	去			
438	3	2	人	僉	鹼	言	欠	○言	廉點欠帖	j	eem	下	去			
439	3	2	人	僉	險	可	點	可下	廉點欠帖	h	eem	上	上			
440	3	2	人	僉	儉	共	欠	見共	廉點欠帖	k	eem	下	去			
441	3	2	人	僉	劍	見	欠	見共	廉點欠帖	k	eem	上	去			
442	3	2	人	僉	檢	見	點	見共	廉點欠帖	k	eem	上	上			
443	3	4	儿	儿	儿	由	申	英由	申忍艮不	y	a'n	下	平			
444	3	4	儿	兀	兀	岸	不	○岸	申忍艮不	ng	a't	下	入			
445	3	4	儿	兀	虺	非	回	非扶	回每罪○	f	ooey	上	平			
446	3	4	儿	兀	軏	下	乙	可下	全犬寸乙	h	üt	下	入			
447	3	4	儿	允	允	喻	尹	烏喻	君尹圂骨	-	wa'n	下	上			
448	3	4	儿	允	吮	時	犬	審時	全犬寸乙	s'	ün	下	上			
449	3	4	儿	元	元	言	全	○言	全犬寸乙	j	ün	下	平			
450	3	4	儿	元	黿	言	全	○言	全犬寸乙	j	ün	下	平			
451	3	4	儿	元	阮	言	犬	○言	全犬寸乙	j	ün	下	上			
452	3	4	儿	元	冠	見	門	見共	門本半末	k	oon	上	平			
453	3	4	儿	元	冠	見	半	見共	門本半末	k	oon	上	去			
454	3	4	儿	元	頑	喻	環	烏喻	環挽幻刮	-	wan	下	平			
455	3	4	儿	元	玩	喻	半	烏喻	門本半末	-	oon	下	去			
456	3	5	儿	兄	兄	可	丁	可下	丁丙正息	h	ing	上	平			
457	3	5	儿	兄	祝	之	卜	之杖	中總動卜	ch	uk	上	入			
458	3	5	儿	兄	况	非	壯	非扶	當綁壯學	f	ong	上	去			
459	3	5	儿	兄	貺	非	綁	非扶	當綁壯學	f	ong	上	上			
460	3	5	儿	兄	咒	之	又	之杖	由九又○	ch	ow	上	去			
461	3	5	儿	充	充	丑	中	丑長	中總動卜	ch'	ung	上	平			
462	3	5	儿	充	統	太	總	太同	中總動卜	t'	ung	上	上			
463	3	5	儿	兆	兆	杖	照	之杖	夭小照○	ch	ew	下	去			
464	3	5	儿	兆	晁	長	夭	丑長	夭小照○	ch'	ew	下	平			
465	3	5	儿	兆	挑	太	夭	太同	夭小照○	t'	ew	上	平			
466	3	5	儿	兆	窕	太	照	太同	夭小照○	t'	ew	上	去			
467	3	5	儿	兆	桃	同	刀	太同	刀老路○	t'	ou	下	平			
468	3	5	儿	兆	逃	同	刀	太同	刀老路○	t'	ou	下	平			
469	3	5	儿	兆	鼗	同	刀	太同	刀老路○	t'	ou	下	平			
470	3	5	儿	兆	咷	同	刀	太同	刀老路○	t'	ou	下	平			
471	3	6	儿	先	先	心	天	心士	天典見別	s	een	上	平			
472	3	6	儿	先	洗	心	啟	心士	西啟世○	s	y	上	上			
473	3	6	儿	光	光	見	王	見共	王廣旺國	k	wong	上	平			
474	3	6	儿	光	恍	見	王	見共	王廣旺國	k	wong	上	平			
475	3	6	儿	光	晃	非	綁	非扶	當綁壯學	f	ong	上	上			原為「見王」，現據錯遺備考#2更正
476	3	6	儿	光	觥	見	橫	見共	橫○○或	k	wang	上	平			
477	3	6	儿	克	克	可	則	可下	生等幸則	h	a'k	上	入			
478	3	6	儿	克	兢	見	丁	見共	丁丙正息	k	ing	上	平			
479	3	6	儿	克	尅	可	則	可下	生等幸則	h	a'k	上	入			據錯遺備考#2補上
480	3	6	儿	兌	兌	大	罪	丁大	回每罪○	t	ooey	下	去			
481	3	6	儿	兌	銳	由	稅	英由	垂水稅○	y	oey	下	去			
482	3	6	儿	兌	說	審	乙	審時	全犬寸乙	s'	üt	上	入			原為「心乙」，現據錯遺備考#2更正
483	3	6	儿	兌	稅	審	稅	審時	垂水稅○	s'	oey	上	去			
484	3	6	儿	兌	脫	同	乙	太同	全犬寸乙	t'	üt	下	入			
485	3	6	儿	兌	梲	之	乙	之杖	全犬寸乙	ch	üt	上	入			
486	3	6	儿	兌	悅	下	乙	可下	全犬寸乙	h	üt	下	入			
487	3	6	儿	兌	閱	下	乙	可下	全犬寸乙	h	üt	下	入			
488	3	7	儿	免	免	明	典	乜明	天典見別	m	een	下	上			
489	3	7	儿	免	勉	明	典	乜明	天典見別	m	een	下	上			
490	3	7	儿	免	冕	明	典	乜明	天典見別	m	een	下	上			
491	3	7	儿	免	浼	明	每	乜明	回每罪○	m	ooey	下	上			
492	3	7	儿	免	挽	喻	挽	烏喻	環挽幻刮	-	wan	下	上			
493	3	7	儿	免	輓	喻	挽	烏喻	環挽幻刮	-	wan	下	上			
494	3	7	儿	免	冕	明	晚	乜明	飡晚犯八	m	an	下	上			
495	3	7	儿	免	逸	由	不	英由	申忍艮不	y	a't	下	入			
496	3	7	儿	兒	兒	言	希	○言	希始至○	j	e	下	平			
497	3	7	儿	兒	唲	言	希	○言	希始至○	j	e	下	平			
498	3	7	儿	兒	輗	岸	西	○岸	西啟世○	ng	y	下	平			
499	3	7	儿	兒	倪	岸	西	○岸	西啟世○	ng	y	下	平			
500	3	7	儿	兒	霓	岸	西	○岸	西啟世○	ng	y	下	平			
501	3	7	儿	兒	麑	岸	西	○岸	西啟世○	ng	y	下	平			
502	3	7	儿	兒	貌	岸	西	○岸	西啟世○	ng	y	下	平			
503	3	7	儿	兒	睨	岸	啟	○岸	西啟世○	ng	y	下	上			
504	3	7	儿	兒	鬩	拈	息	拈尼	丁丙正息	n	ik	上	入			
505	3	7	儿	兔	兔	太	路	太同	刀老路○	t'	ou	上	去			
506	3	8	儿	兜	兜	丁	由	丁大	由九又○	t	ow	上	平			
507	3	10	入	入	入	由	十	英由	金審浸十	y	up	下	入			
508	3	10	入	內	內	尼	代	拈尼	哀宰代○	n	oy	下	去			
509	3	10	入	內	蚋	由	稅	英由	垂水稅○	y	oey	下	去			
510	3	10	入	內	納	尼	甲	拈尼	監斬鑑甲	n	ap	下	入			
511	3	10	入	內	訥	尼	出	拈尼	倫盾盡出	n	ut	下	入			
512	3	10	入	全	全	前	全	七前	全犬寸乙	ts'	ün	下	平			
513	3	10	入	全	牷	前	全	七前	全犬寸乙	ts'	ün	下	平			
514	3	10	入	全	痊	前	全	七前	全犬寸乙	ts'	ün	下	平			
515	3	10	入	全	筌	前	全	七前	全犬寸乙	ts'	ün	下	平			
516	3	10	入	兩	兩	耒	兩	拉耒	章兩上約	l	eong	下	上			
517	3	10	入	兩	倆	耒	兩	拉耒	章兩上約	l	eong	下	上			
518	3	10	入	兩	輛	耒	兩	拉耒	章兩上約	l	eong	下	上			
519	3	11	入	俞	俞	喻	於	烏喻	於語去○	-	ü	下	平			
520	3	11	入	俞	榆	喻	於	烏喻	於語去○	-	ü	下	平			
521	3	11	入	俞	愉	喻	於	烏喻	於語去○	-	ü	下	平			
522	3	11	入	俞	逾	喻	於	烏喻	於語去○	-	ü	下	平			
523	3	11	入	俞	渝	喻	於	烏喻	於語去○	-	ü	下	平			
524	3	11	入	俞	瑜	喻	於	烏喻	於語去○	-	ü	下	平			
525	3	11	入	俞	揄	喻	於	烏喻	於語去○	-	ü	下	平			
526	3	11	入	俞	窬	喻	於	烏喻	於語去○	-	ü	下	平			
527	3	11	入	俞	喻	喻	去	烏喻	於語去○	-	ü	下	去			
528	3	11	入	俞	愈	喻	去	烏喻	於語去○	-	ü	下	去			
529	3	11	入	俞	諭	喻	去	烏喻	於語去○	-	ü	下	去			
530	3	11	入	俞	輸	審	於	審時	於語去○	s'	ü	上	平			
531	3	11	入	俞	偷	太	由	太同	由九又○	t'	ow	上	平			
532	3	13	八	八	八	丙	八	丙並	飡晚犯八	p	at	上	入			
533	3	13	八	公	公	見	中	見共	中總動卜	k	ung	上	平			
534	3	13	八	公	蚣	見	中	見共	中總動卜	k	ung	上	平			
535	3	13	八	公	頌	前	動	七前	中總動卜	ts'	ung	下	去			
536	3	13	八	公	訟	前	動	七前	中總動卜	ts'	ung	下	去			
537	3	13	八	六	六	耒	卜	拉耒	中總動卜	l	uk	下	入			
538	3	13	八	兮	兮	下	西	可下	西啟世○	h	y	下	平			
539	3	13	八	兮	𦕎	下	世	可下	西啟世○	h	y	下	去			
540	3	13	八	兮	諡	時	至	審時	希始至○	s'	e	下	去			據錯遺備考#2補上
541	3	13	八	共	共	見	中	見共	中總動卜	k	ung	上	平			
542	3	13	八	共	恭	見	中	見共	中總動卜	k	ung	上	平			
543	3	13	八	共	供	見	中	見共	中總動卜	k	ung	上	平			
544	3	14	八	共	龔	見	中	見共	中總動卜	k	ung	上	平			
545	3	14	八	共	烘	下	中	可下	中總動卜	h	ung	下	平			
546	3	14	八	共	洪	下	中	可下	中總動卜	h	ung	下	平			
547	3	14	八	共	哄	下	動	可下	中總動卜	h	ung	下	去			
548	3	14	八	共	鬨	下	動	可下	中總動卜	h	ung	下	去			
549	3	14	八	共	拱	見	總	見共	中總動卜	k	ung	上	上			
550	3	14	八	兵	兵	丙	丁	丙並	丁丙正息	p	ing	上	平			
551	3	14	八	其	其	其	希	啟其	希始至○	k'	e	下	平			
552	3	14	八	其	淇	其	希	啟其	希始至○	k'	e	下	平			
553	3	14	八	其	旗	其	希	啟其	希始至○	k'	e	下	平			
554	3	14	八	其	棋	其	希	啟其	希始至○	k'	e	下	平			
555	3	14	八	其	祺	其	希	啟其	希始至○	k'	e	下	平			
556	3	14	八	其	麒	其	希	啟其	希始至○	k'	e	下	平			
557	3	14	八	其	期	其	希	啟其	希始至○	k'	e	下	平			
558	3	14	八	其	期	見	希	見共	希始至○	k	e	上	平			
559	3	14	八	其	基	見	希	見共	希始至○	k	e	上	平			
560	3	14	八	其	箕	見	希	見共	希始至○	k	e	上	平			
561	3	14	八	其	欺	可	希	可下	希始至○	h	e	上	平			
562	3	15	八	具	具	共	去	見共	於語去○	k	ü	下	去			
563	3	15	八	具	颶	共	去	見共	於語去○	k	ü	下	去			
564	3	15	八	具	俱	見	於	見共	於語去○	k	ü	上	平			
565	3	15	八	典	典	丁	典	丁大	天典見別	t	een	上	上			
566	3	15	八	典	腆	同	典	太同	天典見別	t'	een	下	上			原為「丁典」，現據錯遺備考#2更正
567	3	15	八	兼	兼	見	廉	見共	廉點欠帖	k	eem	上	平			
568	3	15	八	兼	謙	可	廉	可下	廉點欠帖	h	eem	上	平			
569	3	15	八	兼	嫌	下	廉	可下	廉點欠帖	h	eem	下	平			
570	3	15	八	兼	慊	可	帖	可下	廉點欠帖	h	eep	上	入			
571	3	15	八	兼	歉	可	帖	可下	廉點欠帖	h	eep	上	入			
572	3	15	八	兼	賺	杖	鑑	之杖	監斬鑑甲	ch	am	下	去			
573	3	17	冂	冂	冂	見	永	見共	榮永咏𡭴	k	wing	上	上			
574	3	17	冂	冉	冉	言	點	○言	廉點欠帖	j	eem	下	上			
575	3	17	冂	冉	苒	言	點	○言	廉點欠帖	j	eem	下	上			
576	3	17	冂	冉	髯	言	點	○言	廉點欠帖	j	eem	下	上			
577	3	17	冂	冉	再	則	代	則在	哀宰代○	ts	oy	上	去			
578	3	17	冂	冊	冊	丑	白	丑長	彭棒硬白	ch'	ak	上	入			
579	3	17	冂	冊	柵	丑	白	丑長	彭棒硬白	ch'	ak	上	入			
580	3	17	冂	冊	刪	審	飡	審時	飡晚犯八	s'	an	上	平			
581	3	17	冂	冊	姍	審	飡	審時	飡晚犯八	s'	an	上	平			
582	3	17	冂	冏	冏	見	永	見共	榮永咏𡭴	k	wing	上	上			
583	3	17	冂	冏	炯	見	永	見共	榮永咏𡭴	k	wing	上	上			
584	3	17	冂	冏	扃	見	榮	見共	榮永咏𡭴	k	wing	上	平			
585	3	17	冂	冏	扃	見	永	見共	榮永咏𡭴	k	wing	上	上			
586	3	17	冂	冏	迥	見	永	見共	榮永咏𡭴	k	wing	上	上			據錯遺備考#3補上
587	3	17	冂	㒼	㒼	明	門	乜明	門本半末	m	oon	下	平			原屬「艸」部，現據錯遺備考#10更正
588	3	17	冂	㒼	瞞	明	門	乜明	門本半末	m	oon	下	平			原屬「艸」部，現據錯遺備考#10更正
589	3	17	冂	㒼	滿	明	本	乜明	門本半末	m	oon	下	上			原屬「艸」部，現據錯遺備考#10更正
590	3	17	冂	㒼	懣	明	半	乜明	門本半末	m	oon	下	去			原屬「艸」部，現據錯遺備考#10更正
591	3	18	冂	冒	冒	明	路	乜明	刀老路○	m	ou	下	去			
592	3	18	冂	冒	媢	明	路	乜明	刀老路○	m	ou	下	去			
593	3	18	冂	冒	帽	明	路	乜明	刀老路○	m	ou	下	去			
594	3	18	冂	冒	勖	可	卜	可下	中總動卜	h	uk	上	入			
595	3	18	冂	冓	冓	見	又	見共	由九又○	k	ow	上	去			
596	3	18	冂	冓	搆	見	又	見共	由九又○	k	ow	上	去			
597	3	18	冂	冓	構	見	又	見共	由九又○	k	ow	上	去			
598	3	18	冂	冓	覯	見	又	見共	由九又○	k	ow	上	去			
599	3	18	冂	冓	購	見	又	見共	由九又○	k	ow	上	去			
600	3	18	冂	冓	遘	見	又	見共	由九又○	k	ow	上	去			
601	3	18	冂	冓	溝	見	由	見共	由九又○	k	ow	上	平			
602	3	18	冂	冓	講	見	綁	見共	當綁壯學	k	ong	上	上			
603	3	20	冖	冖	冖	明	息	乜明	丁丙正息	m	ik	下	入		Y	反切原作「門息」，惟「門」非聲母字，故易作「明」
604	3	20	冖	冘	冘	由	金	英由	金審浸十	y	um	下	平			
605	3	20	冖	冘	沈	杖	金	之杖	金審浸十	ch	um	下	平			
606	3	20	冖	冘	忱	時	金	審時	金審浸十	s'	um	下	平			
607	3	20	冖	冘	鴆	時	金	審時	金審浸十	s'	um	下	平			
608	3	20	冖	冘	枕	之	審	之杖	金審浸十	ch	um	上	上			
609	3	20	冖	冘	耽	丁	監	丁大	監斬鑑甲	t	am	上	平			
610	3	20	冖	冘	躭	丁	監	丁大	監斬鑑甲	t	am	上	平			
611	3	20	冖	冘	酖	丁	監	丁大	監斬鑑甲	t	am	上	平			
612	3	20	冖	冢	冢	丑	總	丑長	中總動卜	ch'	ung	上	上			
613	3	20	冖	冢	塚	丑	總	丑長	中總動卜	ch'	ung	上	上			
614	3	20	冖	昗	昗	明	丁	乜明	丁丙正息	m	ing	下	平			
615	3	20	冖	昗	瞑	明	丁	乜明	丁丙正息	m	ing	下	平			
616	3	20	冖	昗	螟	明	丁	乜明	丁丙正息	m	ing	下	平			
617	3	20	冖	昗	溟	明	丁	乜明	丁丙正息	m	ing	下	平			
618	4	2	冫	冫	冫	丙	丁	丙並	丁丙正息	p	ing	上	平			
619	4	2	冫	冫	冰	丙	丁	丙並	丁丙正息	p	ing	上	平			
620	4	2	冫	冬	冬	丁	中	丁大	中總動卜	t	ung	上	平			
621	4	2	冫	冬	終	之	中	之杖	中總動卜	ch	ung	上	平			
622	4	2	冫	冬	𧍸	之	中	之杖	中總動卜	ch	ung	上	平			
623	4	2	冫	冬	疼	同	生	太同	生等幸則	t'	a'ng	下	平			
624	4	4	几	几	几	烏	始	烏喻	希始至○	-	e	上	上			
625	4	4	几	几	飢	見	希	見共	希始至○	k	e	上	平			
626	4	4	几	几	肌	見	希	見共	希始至○	k	e	上	平			
627	4	4	几	凡	凡	扶	飡	非扶	飡晚犯八	f	an	下	平			
628	4	4	几	凡	帆	扶	飡	非扶	飡晚犯八	f	an	下	平			
629	4	4	几	凡	汎	非	犯	非扶	飡晚犯八	f	an	上	去			
630	4	4	几	凡	梵	扶	犯	非扶	飡晚犯八	f	an	下	去			
631	4	4	几	處	處	丑	去	丑長	於語去○	ch'	ü	上	去			
632	4	4	几	處	處	丑	語	丑長	於語去○	ch'	ü	上	上			
633	4	6	凵	凵	凵	可	敢	可下	甘敢勘合	h	om	上	上			
634	4	6	凵	凶	凶	可	中	可下	中總動卜	h	ung	上	平			
635	4	6	凵	凶	兇	可	中	可下	中總動卜	h	ung	上	平			
636	4	6	凵	凶	酗	英	去	英由	於語去○	y	ü	上	去			
637	4	6	凵	凷	凷	非	界	非扶	鞋乃界○	f	ea	上	去			
638	4	6	凵	凷	屆	見	界	見共	鞋乃界○	k	ea	上	去			
639	4	6	凵	凸	凸	同	不	太同	申忍艮不	t'	a't	下	入			
640	4	6	凵	凹	凹	尼	十	拈尼	金審浸十	n	up	下	入			
641	4	6	凵	凹	兕	前	子	七前	詞子士○	ts'	ze	下	上			
642	4	7	凵	出	出	丑	出	丑長	倫盾盡出	ch'	ut	上	入			
643	4	7	凵	出	茁	之	八	之杖	飡晚犯八	ch	at	上	入			
644	4	7	凵	出	拙	之	乙	之杖	全犬寸乙	ch	üt	上	入			
645	4	7	凵	出	咄	之	乙	之杖	全犬寸乙	ch	üt	上	入			
646	4	7	凵	出	黜	之	出	之杖	倫盾盡出	ch	ut	上	入			
647	4	7	凵	函	函	下	監	可下	監斬鑑甲	h	am	下	平			
648	4	7	凵	函	涵	下	監	可下	監斬鑑甲	h	am	下	平			
649	4	9	刀	刀	刀	丁	刀	丁大	刀老路○	t	ou	上	平			
650	4	9	刀	刀	叨	太	刀	太同	刀老路○	t'	ou	上	平			
651	4	9	刀	刀	初	丑	何	丑長	何火個○	ch'	o[r]	上	平			
652	4	9	刀	刀	釗	之	夭	之杖	夭小照○	ch	ew	上	平			
653	4	9	刀	刁	刁	丁	夭	丁大	夭小照○	t	ew	上	平			
654	4	9	刀	刃	刃	由	艮	英由	申忍艮不	y	a'n	下	去			
655	4	9	刀	刃	仞	由	艮	英由	申忍艮不	y	a'n	下	去			
656	4	9	刀	刃	牣	由	艮	英由	申忍艮不	y	a'n	下	去			
657	4	9	刀	分	分	非	申	非扶	申忍艮不	f	a'n	上	平			
658	4	9	刀	分	紛	扶	艮	非扶	申忍艮不	f	a'n	下	去			
659	4	9	刀	分	氛	扶	艮	非扶	申忍艮不	f	a'n	下	去			
660	4	9	刀	分	芬	扶	艮	非扶	申忍艮不	f	a'n	下	去			
661	4	9	刀	分	忿	扶	忍	非扶	申忍艮不	f	a'n	下	上			
662	4	9	刀	分	份	扶	艮	非扶	申忍艮不	f	a'n	下	去			據錯遺備考#3補上
663	4	10	刀	分	鼢	扶	忍	非扶	申忍艮不	f	a'n	下	上			
664	4	10	刀	分	吩	扶	忍	非扶	申忍艮不	f	a'n	下	上			
665	4	10	刀	分	汾	扶	申	非扶	申忍艮不	f	a'n	下	平			
666	4	10	刀	分	貧	磐	申	篇磐	申忍艮不	p'	a'n	下	平			
667	4	10	刀	分	粉	非	忍	非扶	申忍艮不	f	a'n	上	上			
668	4	10	刀	分	頒	丙	飡	丙並	飡晚犯八	p	an	上	平			
669	4	10	刀	分	盼	篇	犯	篇磐	飡晚犯八	p'	an	上	去			
670	4	10	刀	分	扮	並	犯	丙並	飡晚犯八	p	an	下	去			
671	4	10	刀	分	盆	磐	門	篇磐	門本半末	p'	oon	下	平			
672	4	10	刀	切	切	七	別	七前	天典見別	ts'	eet	上	入			
673	4	10	刀	切	切	七	世	七前	西啟世○	ts'	y	上	去			
674	4	10	刀	㓞	㓞	烏	八	烏喻	飡晚犯八	-	at	上	入			
675	4	10	刀	㓞	恝	烏	八	烏喻	飡晚犯八	-	at	上	入			
676	4	10	刀	㓞	挈	啟	別	啟其	天典見別	k'	eet	上	入			
677	4	10	刀	㓞	齧	岸	別	○岸	天典見別	ng	eet	下	入			
678	4	10	刀	刕	刕	耒	西	拉耒	西啟世○	l	y	下	平			
