# 資料庫版本: 2018-10-02
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
5369	51	羽	3	11	羽部第3層	十一重拍唇	5	磻			p	un	4	4	pun4			
5370	51	羽	3	11	羽部第3層	十一重拍唇	5	胖			p	un	4	4	pun4			
5371	51	羽	3	11	羽部第3層	十一重拍唇	9	潑			p	ut	3	8	put3		Y	原稿字聲誤入「八下入」，據調聲字頭位置修正
5372	51	羽	3	11	羽部第3層	十一重拍唇	9	撥			p	ut	3	8	put3		Y	原稿字聲誤入「八下入」，據調聲字頭位置修正
5373	52	羽	3	23	羽部第3層	廿三開口喉	2	碗		Y	w	un	2	2	wun2			
5374	52	羽	3	23	羽部第3層	廿三開口喉	2	盌			w	un	2	2	wun2			
5375	52	羽	3	23	羽部第3層	廿三開口喉	2	莞			w	un	2	2	wun2			
5376	52	羽	3	23	羽部第3層	廿三開口喉	2	腕			w	un	2	2	wun2			
5377	52	羽	3	23	羽部第3層	廿三開口喉	2	睆			w	un	2	2	wun2			
5378	52	羽	3	23	羽部第3層	廿三開口喉	2	桉			w	un	2	2	wun2			
5379	52	羽	3	23	羽部第3層	廿三開口喉	5	垣			w	un	4	4	wun4			
5380	52	羽	3	23	羽部第3層	廿三開口喉	5	桓			w	un	4	4	wun4			
5381	52	羽	3	23	羽部第3層	廿三開口喉	5	洹			w	un	4	4	wun4			
5382	52	羽	3	23	羽部第3層	廿三開口喉	5	爰			w	un	4	4	wun4			
5383	52	羽	3	23	羽部第3層	廿三開口喉	5	援			w	un	4	4	wun4			
5384	52	羽	3	23	羽部第3層	廿三開口喉	7	換			w	un	6	6	wun6			
5385	52	羽	3	23	羽部第3層	廿三開口喉	7	奐			w	un	6	6	wun6			
5386	52	羽	3	23	羽部第3層	廿三開口喉	7	渙			w	un	6	6	wun6			
5387	52	羽	3	23	羽部第3層	廿三開口喉	7	煥			w	un	6	6	wun6			
5388	52	羽	3	23	羽部第3層	廿三開口喉	7	喚			w	un	6	6	wun6			
5389	52	羽	3	23	羽部第3層	廿三開口喉	7	玩			w	un	6	6	wun6			
5390	52	羽	3	23	羽部第3層	廿三開口喉	7	翫			w	un	6	6	wun6			
5391	52	羽	3	23	羽部第3層	廿三開口喉	7	緩			w	un	6	6	wun6			
5392	52	羽	3	23	羽部第3層	廿三開口喉	8	活			w	ut	6	9	wut6			
5393	53	羽	4	1	羽部第4層	一輕內牙音	1	干		Y	g	on	1	1	gon1			
5394	53	羽	4	1	羽部第4層	一輕內牙音	1	竿			g	on	1	1	gon1			
5395	53	羽	4	1	羽部第4層	一輕內牙音	1	杆			g	on	1	1	gon1			
5396	53	羽	4	1	羽部第4層	一輕內牙音	1	玕			g	on	1	1	gon1			
5397	53	羽	4	1	羽部第4層	一輕內牙音	1	肝			g	on	1	1	gon1			
5398	53	羽	4	1	羽部第4層	一輕內牙音	1	桿			g	on	1	1	gon1			
5399	53	羽	4	1	羽部第4層	一輕內牙音	1	乾			g	on	1	1	gon1			
5400	53	羽	4	1	羽部第4層	一輕內牙音	1	豻			g	on	1	1	gon1			
5401	53	羽	4	1	羽部第4層	一輕內牙音	2	趕			g	on	2	2	gon2			
5402	53	羽	4	1	羽部第4層	一輕內牙音	2	稈			g	on	2	2	gon2			
5403	53	羽	4	1	羽部第4層	一輕內牙音	3	幹			g	on	3	3	gon3			
5404	53	羽	4	1	羽部第4層	一輕內牙音	3	榦			g	on	3	3	gon3			
5405	53	羽	4	1	羽部第4層	一輕內牙音	9	割			g	ot	3	8	got3			
5406	53	羽	4	1	羽部第4層	一輕內牙音	9	葛			g	ot	3	8	got3			
5407	53	羽	4	1	羽部第4層	一輕內牙音	9	轕			g	ot	3	8	got3			
5408	53	羽	4	21	羽部第4層	廿一重喉音	7	岸		Y	ng	on	6	6	ngon6			
5409	53	羽	4	24	羽部第4層	廿四順口喉	1	看		Y	h	on	1	1	hon1			
5410	53	羽	4	24	羽部第4層	廿四順口喉	1	刊			h	on	1	1	hon1			
5411	53	羽	4	24	羽部第4層	廿四順口喉	2	罕			h	on	2	2	hon2			
5412	53	羽	4	24	羽部第4層	廿四順口喉	2	侃			h	on	2	2	hon2			
5413	53	羽	4	24	羽部第4層	廿四順口喉	2	暵			h	on	2	2	hon2			
5414	53	羽	4	24	羽部第4層	廿四順口喉	3	看			h	on	3	3	hon3			
5415	53	羽	4	24	羽部第4層	廿四順口喉	3	漢			h	on	3	3	hon3			
5416	53	羽	4	24	羽部第4層	廿四順口喉	3	衎			h	on	3	3	hon3			
5417	53	羽	4	24	羽部第4層	廿四順口喉	3	彖			h	on	3	3	hon3			
5418	53	羽	4	24	羽部第4層	廿四順口喉	5	寒			h	on	4	4	hon4			
5419	53	羽	4	24	羽部第4層	廿四順口喉	5	韓			h	on	4	4	hon4			
5420	53	羽	4	24	羽部第4層	廿四順口喉	5	翰			h	on	4	4	hon4			
5421	53	羽	4	24	羽部第4層	廿四順口喉	5	邯			h	on	4	4	hon4			
5422	53	羽	4	24	羽部第4層	廿四順口喉	5	𨞳			h	on	4	4	hon4			
5423	53	羽	4	24	羽部第4層	廿四順口喉	6	旱			h	on	5	5	hon5			
5424	53	羽	4	24	羽部第4層	廿四順口喉	7	汗			h	on	6	6	hon6			
5425	53	羽	4	24	羽部第4層	廿四順口喉	7	翰			h	on	6	6	hon6			
5426	53	羽	4	24	羽部第4層	廿四順口喉	7	瀚			h	on	6	6	hon6			
5427	53	羽	4	24	羽部第4層	廿四順口喉	7	扞			h	on	6	6	hon6			
5428	53	羽	4	24	羽部第4層	廿四順口喉	7	悍			h	on	6	6	hon6			
5429	53	羽	4	24	羽部第4層	廿四順口喉	7	閈			h	on	6	6	hon6			
5430	53	羽	4	24	羽部第4層	廿四順口喉	7	旰			h	on	6	6	hon6			
5431	53	羽	4	24	羽部第4層	廿四順口喉	8	曷			h	ot	6	9	hot6			
5432	53	羽	4	24	羽部第4層	廿四順口喉	8	褐			h	ot	6	9	hot6			
5433	53	羽	4	24	羽部第4層	廿四順口喉	8	渴			h	ot	6	9	hot6			
5434	53	羽	4	24	羽部第4層	廿四順口喉	8	喝			h	ot	6	9	hot6			
5435	54	羽	4	25	羽部第4層	廿五附重喉	1	安		Y		on	1	1	on1			
5436	54	羽	4	25	羽部第4層	廿五附重喉	3	案				on	3	3	on3			
5437	55	羽	5	1	羽部第5層	一輕內牙音	1	該		Y	g	oi	1	1	goi1			
5438	55	羽	5	1	羽部第5層	一輕內牙音	1	賅			g	oi	1	1	goi1			
5439	55	羽	5	1	羽部第5層	一輕內牙音	1	垓			g	oi	1	1	goi1			
5440	55	羽	5	1	羽部第5層	一輕內牙音	1	陔			g	oi	1	1	goi1			
5441	55	羽	5	1	羽部第5層	一輕內牙音	2	改			g	oi	2	2	goi2			
5442	55	羽	5	1	羽部第5層	一輕內牙音	3	蓋			g	oi	3	3	goi3			
5443	55	羽	5	2	羽部第5層	二重內牙音	3	概		Y	k	oi	3	3	koi3			
5444	55	羽	5	2	羽部第5層	二重內牙音	3	溉			k	oi	3	3	koi3			
5445	55	羽	5	2	羽部第5層	二重內牙音	3	慨			k	oi	3	3	koi3			
5446	55	羽	5	2	羽部第5層	二重內牙音	3	嘅			k	oi	3	3	koi3			
5447	55	羽	5	2	羽部第5層	二重內牙音	3	蓋			k	oi	3	3	koi3			
5448	55	羽	5	2	羽部第5層	二重內牙音	3	丐			k	oi	3	3	koi3			
5449	55	羽	5	5	羽部第5層	五輕齒縫音	1	腮		Y	s	oi	1	1	soi1			
5450	55	羽	5	5	羽部第5層	五輕齒縫音	1	顋			s	oi	1	1	soi1			
5451	55	羽	5	6	羽部第5層	六半輕齒縫	1	災		Y	z	oi	1	1	zoi1			
5452	55	羽	5	6	羽部第5層	六半輕齒縫	1	灾			z	oi	1	1	zoi1			
5453	55	羽	5	6	羽部第5層	六半輕齒縫	1	菑			z	oi	1	1	zoi1			
5454	55	羽	5	6	羽部第5層	六半輕齒縫	1	栽			z	oi	1	1	zoi1			
5455	55	羽	5	6	羽部第5層	六半輕齒縫	1	哉			z	oi	1	1	zoi1			
5456	55	羽	5	6	羽部第5層	六半輕齒縫	2	載			z	oi	2	2	zoi2			
5457	55	羽	5	6	羽部第5層	六半輕齒縫	2	宰			z	oi	2	2	zoi2			
5458	55	羽	5	6	羽部第5層	六半輕齒縫	3	再			z	oi	3	3	zoi3			
5459	55	羽	5	6	羽部第5層	六半輕齒縫	3	載			z	oi	3	3	zoi3			
5460	55	羽	5	6	羽部第5層	六半輕齒縫	7	在			z	oi	6	6	zoi6			
5461	55	羽	5	7	羽部第5層	七重齒縫音	1	啐		Y	c	oi	1	1	coi1			
5462	55	羽	5	7	羽部第5層	七重齒縫音	2	采			c	oi	2	2	coi2			
5463	55	羽	5	7	羽部第5層	七重齒縫音	2	寀			c	oi	2	2	coi2			
5464	55	羽	5	7	羽部第5層	七重齒縫音	2	彩			c	oi	2	2	coi2			
5465	55	羽	5	7	羽部第5層	七重齒縫音	2	採			c	oi	2	2	coi2			
5466	55	羽	5	7	羽部第5層	七重齒縫音	2	綵			c	oi	2	2	coi2			
5467	55	羽	5	7	羽部第5層	七重齒縫音	3	菜			c	oi	3	3	coi3			
5468	55	羽	5	7	羽部第5層	七重齒縫音	3	蔡			c	oi	3	3	coi3			
5469	55	羽	5	7	羽部第5層	七重齒縫音	3	賽			c	oi	3	3	coi3			
5470	55	羽	5	7	羽部第5層	七重齒縫音	3	塞			c	oi	3	3	coi3			
5471	55	羽	5	7	羽部第5層	七重齒縫音	5	才			c	oi	4	4	coi4			
5472	55	羽	5	7	羽部第5層	七重齒縫音	5	財			c	oi	4	4	coi4			
5473	55	羽	5	7	羽部第5層	七重齒縫音	5	裁			c	oi	4	4	coi4			
5474	55	羽	5	7	羽部第5層	七重齒縫音	5	纔			c	oi	4	4	coi4			
5475	55	羽	5	12	羽部第5層	十二卷舌音	5	來		Y	l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5476	55	羽	5	12	羽部第5層	十二卷舌音	5	萊			l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5477	55	羽	5	12	羽部第5層	十二卷舌音	5	徠			l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5478	55	羽	5	12	羽部第5層	十二卷舌音	5	𢯦			l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5479	55	羽	5	12	羽部第5層	十二卷舌音	7	來			l	oi	6	6	loi6			
5480	55	羽	5	12	羽部第5層	十二卷舌音	7	賚			l	oi	6	6	loi6			
5481	55	羽	5	12	羽部第5層	十二卷舌音	7	誄			l	oi	6	6	loi6			
5482	55	羽	5	13	羽部第5層	十三輕打舌	7	耐		Y	n	oi	6	6	noi6			
5483	55	羽	5	13	羽部第5層	十三輕打舌	7	內		Y	n	oi	6	6	noi6			
5484	55	羽	5	13	羽部第5層	十三輕打舌	7	奈			n	oi	6	6	noi6			
5485	55	羽	5	14	羽部第5層	十四半輕舌	7	代		Y	d	oi	6	6	doi6			
5486	55	羽	5	14	羽部第5層	十四半輕舌	7	玳			d	oi	6	6	doi6			
5487	55	羽	5	14	羽部第5層	十四半輕舌	7	岱			d	oi	6	6	doi6			
5488	55	羽	5	14	羽部第5層	十四半輕舌	7	袋			d	oi	6	6	doi6			
5489	55	羽	5	14	羽部第5層	十四半輕舌	7	貸			d	oi	6	6	doi6			
5490	55	羽	5	14	羽部第5層	十四半輕舌	7	黛			d	oi	6	6	doi6			
5491	55	羽	5	14	羽部第5層	十四半輕舌	7	待			d	oi	6	6	doi6			
5492	55	羽	5	14	羽部第5層	十四半輕舌	7	靆			d	oi	6	6	doi6			
5493	55	羽	5	15	羽部第5層	十五重打舌	1	胎		Y	t	oi	1	1	toi1			
5494	55	羽	5	15	羽部第5層	十五重打舌	1	邰			t	oi	1	1	toi1			
5495	55	羽	5	15	羽部第5層	十五重打舌	1	駘			t	oi	1	1	toi1			
5496	55	羽	5	15	羽部第5層	十五重打舌	5	台			t	oi	4	4	toi4			
5497	55	羽	5	15	羽部第5層	十五重打舌	5	苔			t	oi	4	4	toi4			
5498	55	羽	5	15	羽部第5層	十五重打舌	5	炱			t	oi	4	4	toi4			
5499	55	羽	5	15	羽部第5層	十五重打舌	5	臺			t	oi	4	4	toi4			
5500	55	羽	5	15	羽部第5層	十五重打舌	5	枱			t	oi	4	4	toi4			
5501	55	羽	5	15	羽部第5層	十五重打舌	5	抬			t	oi	4	4	toi4			
5502	55	羽	5	15	羽部第5層	十五重打舌	7	殆			t	oi	6	6	toi6			
5503	55	羽	5	15	羽部第5層	十五重打舌	7	迨			t	oi	6	6	toi6			
5504	56	羽	5	21	羽部第5層	廿一重喉音	5	呆		Y	ng	oi	4	4	ngoi4			
5505	56	羽	5	21	羽部第5層	廿一重喉音	5	騃			ng	oi	4	4	ngoi4			
5506	56	羽	5	21	羽部第5層	廿一重喉音	7	外			ng	oi	6	6	ngoi6			
5507	56	羽	5	21	羽部第5層	廿一重喉音	7	碍			ng	oi	6	6	ngoi6			
5508	56	羽	5	21	羽部第5層	廿一重喉音	7	礙			ng	oi	6	6	ngoi6			
5509	56	羽	5	24	羽部第5層	廿四順口喉	1	開		Y	h	oi	1	1	hoi1			
5510	56	羽	5	24	羽部第5層	廿四順口喉	2	海			h	oi	2	2	hoi2			
5511	56	羽	5	24	羽部第5層	廿四順口喉	2	凱			h	oi	2	2	hoi2			
5512	56	羽	5	24	羽部第5層	廿四順口喉	2	剴			h	oi	2	2	hoi2			
5513	56	羽	5	24	羽部第5層	廿四順口喉	2	愷			h	oi	2	2	hoi2			
5514	56	羽	5	24	羽部第5層	廿四順口喉	2	鎧			h	oi	2	2	hoi2			
5515	56	羽	5	24	羽部第5層	廿四順口喉	2	醢			h	oi	2	2	hoi2			
5516	56	羽	5	24	羽部第5層	廿四順口喉	2	賄			h	oi	2	2	hoi2			
5517	56	羽	5	24	羽部第5層	廿四順口喉	5	荄			h	oi	4	4	hoi4			
5518	56	羽	5	24	羽部第5層	廿四順口喉	5	孩			h	oi	4	4	hoi4			
5519	56	羽	5	24	羽部第5層	廿四順口喉	6	駭			h	oi	5	5	hoi5			
5520	56	羽	5	24	羽部第5層	廿四順口喉	6	頦			h	oi	5	5	hoi5			
5521	56	羽	5	24	羽部第5層	廿四順口喉	7	亥			h	oi	6	6	hoi6			
5522	56	羽	5	24	羽部第5層	廿四順口喉	7	害			h	oi	6	6	hoi6			
5523	56	羽	5	24	羽部第5層	廿四順口喉	7	閡			h	oi	6	6	hoi6			
5524	56	羽	5	25	羽部第5層	廿五附重喉	1	哀		Y		oi	1	1	oi1			
5525	56	羽	5	25	羽部第5層	廿五附重喉	1	埃				oi	1	1	oi1			
5526	56	羽	5	25	羽部第5層	廿五附重喉	2	藹				oi	2	2	oi2			
5527	56	羽	5	25	羽部第5層	廿五附重喉	2	靄				oi	2	2	oi2			
5528	56	羽	5	25	羽部第5層	廿五附重喉	2	瞹				oi	2	2	oi2			
5529	56	羽	5	25	羽部第5層	廿五附重喉	2	靉				oi	2	2	oi2			
5530	56	羽	5	25	羽部第5層	廿五附重喉	2	煦				oi	2	2	oi2			
5531	56	羽	5	25	羽部第5層	廿五附重喉	3	愛				oi	3	3	oi3			
5532	57	羽	6	1	羽部第6層	一輕內牙音	1	居		Y	g	eoi	1	1	geoi1			
5533	57	羽	6	1	羽部第6層	一輕內牙音	1	裾			g	eoi	1	1	geoi1			
5534	57	羽	6	1	羽部第6層	一輕內牙音	1	琚			g	eoi	1	1	geoi1			
5535	57	羽	6	1	羽部第6層	一輕內牙音	1	車			g	eoi	1	1	geoi1			
5536	57	羽	6	1	羽部第6層	一輕內牙音	1	駒			g	eoi	1	1	geoi1			
5537	57	羽	6	1	羽部第6層	一輕內牙音	2	矩			g	eoi	2	2	geoi2			
5538	57	羽	6	1	羽部第6層	一輕內牙音	2	舉			g	eoi	2	2	geoi2			
5539	57	羽	6	1	羽部第6層	一輕內牙音	2	莒			g	eoi	2	2	geoi2			
5540	57	羽	6	1	羽部第6層	一輕內牙音	2	筥			g	eoi	2	2	geoi2			
5541	57	羽	6	1	羽部第6層	一輕內牙音	2	踽			g	eoi	2	2	geoi2			
5542	57	羽	6	1	羽部第6層	一輕內牙音	3	句			g	eoi	3	3	geoi3			
5543	57	羽	6	1	羽部第6層	一輕內牙音	3	鋸			g	eoi	3	3	geoi3			
5544	57	羽	6	1	羽部第6層	一輕內牙音	3	倨			g	eoi	3	3	geoi3			
5545	57	羽	6	1	羽部第6層	一輕內牙音	3	踞			g	eoi	3	3	geoi3			
5546	57	羽	6	1	羽部第6層	一輕內牙音	3	據			g	eoi	3	3	geoi3			
5547	57	羽	6	1	羽部第6層	一輕內牙音	3	遽			g	eoi	3	3	geoi3			
5548	57	羽	6	1	羽部第6層	一輕內牙音	7	具			g	eoi	6	6	geoi6			
5549	57	羽	6	1	羽部第6層	一輕內牙音	7	颶			g	eoi	6	6	geoi6			
5550	57	羽	6	1	羽部第6層	一輕內牙音	7	懼			g	eoi	6	6	geoi6			
5551	57	羽	6	1	羽部第6層	一輕內牙音	7	巨			g	eoi	6	6	geoi6			
5552	57	羽	6	1	羽部第6層	一輕內牙音	7	鉅			g	eoi	6	6	geoi6			
5553	57	羽	6	1	羽部第6層	一輕內牙音	7	秬			g	eoi	6	6	geoi6			
5554	57	羽	6	1	羽部第6層	一輕內牙音	7	簴			g	eoi	6	6	geoi6			
5555	57	羽	6	2	羽部第6層	二重內牙音	1	區		Y	k	eoi	1	1	keoi1			
5556	57	羽	6	2	羽部第6層	二重內牙音	1	驅			k	eoi	1	1	keoi1			
5557	57	羽	6	2	羽部第6層	二重內牙音	1	軀			k	eoi	1	1	keoi1			
5558	57	羽	6	2	羽部第6層	二重內牙音	1	敺			k	eoi	1	1	keoi1			
5559	57	羽	6	2	羽部第6層	二重內牙音	1	祛			k	eoi	1	1	keoi1			
5560	57	羽	6	2	羽部第6層	二重內牙音	1	拘			k	eoi	1	1	keoi1			
5561	57	羽	6	2	羽部第6層	二重內牙音	1	俱			k	eoi	1	1	keoi1			
5562	57	羽	6	2	羽部第6層	二重內牙音	1	駒			k	eoi	1	1	keoi1			
5563	57	羽	6	2	羽部第6層	二重內牙音	3	佢			k	eoi	3	3	keoi3			
5564	57	羽	6	2	羽部第6層	二重內牙音	5	渠			k	eoi	4	4	keoi4			
5565	57	羽	6	2	羽部第6層	二重內牙音	5	蕖			k	eoi	4	4	keoi4			
5566	57	羽	6	2	羽部第6層	二重內牙音	5	瞿			k	eoi	4	4	keoi4			
5567	57	羽	6	2	羽部第6層	二重內牙音	5	鸜			k	eoi	4	4	keoi4			
5568	57	羽	6	2	羽部第6層	二重內牙音	5	癯			k	eoi	4	4	keoi4			
5569	57	羽	6	2	羽部第6層	二重內牙音	5	衢			k	eoi	4	4	keoi4			
5570	57	羽	6	2	羽部第6層	二重內牙音	5	蘧			k	eoi	4	4	keoi4			
5571	57	羽	6	2	羽部第6層	二重內牙音	5	籧			k	eoi	4	4	keoi4			
5572	57	羽	6	2	羽部第6層	二重內牙音	5	劬			k	eoi	4	4	keoi4			
5573	57	羽	6	2	羽部第6層	二重內牙音	6	拒			k	eoi	5	5	keoi5			
5574	57	羽	6	2	羽部第6層	二重內牙音	6	詎			k	eoi	5	5	keoi5			
5575	57	羽	6	4	羽部第6層	四重外牙音	2	賄		Y	kw	ui	2	2	kwui2			
5576	57	羽	6	4	羽部第6層	四重外牙音	2	檜		Y	kw	ui	2	2	kwui2			
5577	57	羽	6	4	羽部第6層	四重外牙音	3	繪			kw	ui	3	3	kwui3			
5578	57	羽	6	4	羽部第6層	四重外牙音	3	膾			kw	ui	3	3	kwui3			
5579	57	羽	6	4	羽部第6層	四重外牙音	3	獪			kw	ui	3	3	kwui3			
5580	57	羽	6	5	羽部第6層	五輕齒縫音	1	須		Y	s	eoi	1	1	seoi1			
5581	57	羽	6	5	羽部第6層	五輕齒縫音	1	需			s	eoi	1	1	seoi1			
5582	57	羽	6	5	羽部第6層	五輕齒縫音	1	濡			s	eoi	1	1	seoi1			
5583	57	羽	6	5	羽部第6層	五輕齒縫音	1	嚅			s	eoi	1	1	seoi1			
5584	57	羽	6	5	羽部第6層	五輕齒縫音	1	繻			s	eoi	1	1	seoi1			
5585	57	羽	6	5	羽部第6層	五輕齒縫音	1	胥			s	eoi	1	1	seoi1			
5586	57	羽	6	5	羽部第6層	五輕齒縫音	1	糈			s	eoi	1	1	seoi1			
5587	57	羽	6	5	羽部第6層	五輕齒縫音	1	諝			s	eoi	1	1	seoi1			
5588	57	羽	6	5	羽部第6層	五輕齒縫音	1	雖			s	eoi	1	1	seoi1			
5589	57	羽	6	5	羽部第6層	五輕齒縫音	1	綏			s	eoi	1	1	seoi1			
5590	57	羽	6	5	羽部第6層	五輕齒縫音	3	歲			s	eoi	3	3	seoi3			
5591	57	羽	6	5	羽部第6層	五輕齒縫音	3	碎			s	eoi	3	3	seoi3			
5592	57	羽	6	5	羽部第6層	五輕齒縫音	6	髓			s	eoi	5	5	seoi5			
5593	57	羽	6	5	羽部第6層	五輕齒縫音	6	緖			s	eoi	5	5	seoi5			
5594	57	羽	6	5	羽部第6層	五輕齒縫音	6	絮			s	eoi	5	5	seoi5			
5595	57	羽	6	5	羽部第6層	五輕齒縫音	7	遂			s	eoi	6	6	seoi6			
5596	57	羽	6	5	羽部第6層	五輕齒縫音	7	邃			s	eoi	6	6	seoi6			
5597	57	羽	6	5	羽部第6層	五輕齒縫音	7	襚			s	eoi	6	6	seoi6			
5598	57	羽	6	5	羽部第6層	五輕齒縫音	7	璲			s	eoi	6	6	seoi6			
5599	57	羽	6	5	羽部第6層	五輕齒縫音	7	隧			s	eoi	6	6	seoi6			
5600	57	羽	6	5	羽部第6層	五輕齒縫音	7	燧			s	eoi	6	6	seoi6			
5601	57	羽	6	5	羽部第6層	五輕齒縫音	7	穟			s	eoi	6	6	seoi6			
5602	57	羽	6	5	羽部第6層	五輕齒縫音	7	穗			s	eoi	6	6	seoi6			
5603	57	羽	6	5	羽部第6層	五輕齒縫音	7	墅			s	eoi	6	6	seoi6			
5604	57	羽	6	5	羽部第6層	五輕齒縫音	7	繐			s	eoi	6	6	seoi6			
5605	57	羽	6	5	羽部第6層	五輕齒縫音	7	萃			s	eoi	6	6	seoi6			
5606	57	羽	6	5	羽部第6層	五輕齒縫音	7	瘁			s	eoi	6	6	seoi6			
5607	57	羽	6	5	羽部第6層	五輕齒縫音	7	悴			s	eoi	6	6	seoi6			
5608	57	羽	6	5	羽部第6層	五輕齒縫音	7	粹			s	eoi	6	6	seoi6			
5609	57	羽	6	5	羽部第6層	五輕齒縫音	7	淬			s	eoi	6	6	seoi6			
5610	57	羽	6	5	羽部第6層	五輕齒縫音	7	誶			s	eoi	6	6	seoi6			
5611	57	羽	6	5	羽部第6層	五輕齒縫音	7	睟			s	eoi	6	6	seoi6			
5612	57	羽	6	5	羽部第6層	五輕齒縫音	7	瑞			s	eoi	6	6	seoi6			
5613	57	羽	6	5	羽部第6層	五輕齒縫音	7	祟			s	eoi	6	6	seoi6			
5614	57	羽	6	6	羽部第6層	六半輕齒縫	1	睢		Y	z	eoi	1	1	zeoi1			
5615	57	羽	6	6	羽部第6層	六半輕齒縫	1	且			z	eoi	1	1	zeoi1			
5616	57	羽	6	6	羽部第6層	六半輕齒縫	1	苴			z	eoi	1	1	zeoi1			
5617	57	羽	6	6	羽部第6層	六半輕齒縫	1	沮			z	eoi	1	1	zeoi1			
5618	57	羽	6	6	羽部第6層	六半輕齒縫	1	菹			z	eoi	1	1	zeoi1			
5619	57	羽	6	6	羽部第6層	六半輕齒縫	1	疽			z	eoi	1	1	zeoi1			
5620	57	羽	6	6	羽部第6層	六半輕齒縫	1	趄			z	eoi	1	1	zeoi1			
5621	57	羽	6	6	羽部第6層	六半輕齒縫	2	嘴			z	eoi	2	2	zeoi2			
5622	57	羽	6	6	羽部第6層	六半輕齒縫	2	咀			z	eoi	2	2	zeoi2			
5623	57	羽	6	6	羽部第6層	六半輕齒縫	2	沮			z	eoi	2	2	zeoi2			
5624	57	羽	6	6	羽部第6層	六半輕齒縫	2	齟			z	eoi	2	2	zeoi2			
5625	57	羽	6	6	羽部第6層	六半輕齒縫	3	醉			z	eoi	3	3	zeoi3			
5626	57	羽	6	6	羽部第6層	六半輕齒縫	3	最			z	eoi	3	3	zeoi3			
5627	57	羽	6	6	羽部第6層	六半輕齒縫	3	足			z	eoi	3	3	zeoi3			
5628	57	羽	6	6	羽部第6層	六半輕齒縫	7	罪			z	eoi	6	6	zeoi6			
5629	57	羽	6	6	羽部第6層	六半輕齒縫	7	序			z	eoi	6	6	zeoi6			
5630	57	羽	6	6	羽部第6層	六半輕齒縫	7	叙			z	eoi	6	6	zeoi6			
5631	57	羽	6	6	羽部第6層	六半輕齒縫	7	聚			z	eoi	6	6	zeoi6			
5632	57	羽	6	7	羽部第6層	七重齒縫音	1	催		Y	c	eoi	1	1	ceoi1			
5633	57	羽	6	7	羽部第6層	七重齒縫音	1	崔			c	eoi	1	1	ceoi1			
5634	57	羽	6	7	羽部第6層	七重齒縫音	1	璀			c	eoi	1	1	ceoi1			
5635	57	羽	6	7	羽部第6層	七重齒縫音	1	摧			c	eoi	1	1	ceoi1			
5636	57	羽	6	7	羽部第6層	七重齒縫音	1	趨			c	eoi	1	1	ceoi1			
5637	57	羽	6	7	羽部第6層	七重齒縫音	2	取			c	eoi	2	2	ceoi2			
5638	57	羽	6	7	羽部第6層	七重齒縫音	3	娶			c	eoi	3	3	ceoi3			
5639	57	羽	6	7	羽部第6層	七重齒縫音	3	脆			c	eoi	3	3	ceoi3			
5640	57	羽	6	7	羽部第6層	七重齒縫音	3	趣			c	eoi	3	3	ceoi3			
5641	57	羽	6	7	羽部第6層	七重齒縫音	3	翠			c	eoi	3	3	ceoi3			
5642	57	羽	6	7	羽部第6層	七重齒縫音	5	隨			c	eoi	4	4	ceoi4			
5643	57	羽	6	7	羽部第6層	七重齒縫音	5	隋			c	eoi	4	4	ceoi4			
5644	57	羽	6	7	羽部第6層	七重齒縫音	5	徐			c	eoi	4	4	ceoi4			
5645	57	羽	6	8	羽部第6層	八吹唇音	1	灰		Y	f	ui	1	1	fui1			
5646	57	羽	6	8	羽部第6層	八吹唇音	1	恢			f	ui	1	1	fui1			
5647	57	羽	6	8	羽部第6層	八吹唇音	1	詼			f	ui	1	1	fui1			
5648	57	羽	6	8	羽部第6層	八吹唇音	1	魁			f	ui	1	1	fui1			
5649	57	羽	6	8	羽部第6層	八吹唇音	1	悝			f	ui	1	1	fui1			
5650	57	羽	6	8	羽部第6層	八吹唇音	1	虺			f	ui	1	1	fui1			
5651	57	羽	6	8	羽部第6層	八吹唇音	3	悔			f	ui	3	3	fui3			
5652	57	羽	6	8	羽部第6層	八吹唇音	3	誨			f	ui	3	3	fui3			
5653	57	羽	6	8	羽部第6層	八吹唇音	3	晦			f	ui	3	3	fui3			
5654	57	羽	6	8	羽部第6層	八吹唇音	3	痗			f	ui	3	3	fui3			
5655	57	羽	6	9	羽部第6層	九輕拍唇音	1	妹		Y	m	ui	1	1	mui1			
5656	57	羽	6	9	羽部第6層	九輕拍唇音	5	梅		Y	m	ui	4	4	mui4			
5657	57	羽	6	9	羽部第6層	九輕拍唇音	5	脢			m	ui	4	4	mui4			
5658	57	羽	6	9	羽部第6層	九輕拍唇音	5	鋂			m	ui	4	4	mui4			
5659	57	羽	6	9	羽部第6層	九輕拍唇音	5	莓			m	ui	4	4	mui4			
